writer_name,count(*)
 মাহমুদা জান্নাত মৌ,7
অনামিকা ইসলাম,11
আফরোজা আক্তার,34
জিসান আহম্মেদ,7
জেরিন হাবিব,18
তৃধা আনিকা,7
নাইমা জাহান রিতু,8
নিলয় রসুল,11
ফয়সাল আহম্মেদ শাওন,21
মিম,14
মৌরি মরিয়ম,15
শান্তা সানজিদা,3
শার‌মিন আক্তার (সাথী),51
সাজিয়া আফরিন স্বপ্না,7
